date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:35:15	405/405	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Feb%202026%2020:06:28%20GMT	https://htmldemo.net/robots.txt		(from )
13:35:16	304376/304376	---MCZ	200	added ('OK')	text/html	etag:%22637b1268-4a4f8%22	https://htmldemo.net/reid/reid/index.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/index.html	(from )
13:35:16	1150/1150	---MCZ	200	added ('OK')	image/x-icon	etag:W/%22637b12a4-47e%22	https://htmldemo.net/reid/reid/assets/img/favicon.ico	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/favicon.ico	(from https://htmldemo.net/reid/reid/index.html)
13:35:17	401725/401725	---MCZ	200	added ('OK')	text/css	etag:%22637b1288-6213d%22	https://htmldemo.net/reid/reid/assets/css/plugins.css	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/css/plugins.css	(from https://htmldemo.net/reid/reid/index.html)
13:35:19	44307/44307	---MCZ	200	added ('OK')	text/html	etag:%22637b1281-ad13%22	https://htmldemo.net/reid/reid/wishlist.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/wishlist.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:19	49394/49394	---MCZ	200	added ('OK')	text/html	etag:%22637b126b-c0f2%22	https://htmldemo.net/reid/reid/my-account.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/my-account.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:19	276325/276325	---MCZ	200	added ('OK')	text/css	etag:%22637b1289-43765%22	https://htmldemo.net/reid/reid/assets/css/style.css	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/css/style.css	(from https://htmldemo.net/reid/reid/index.html)
13:35:20	46597/46597	---MCZ	200	added ('OK')	text/html	etag:%22637b1256-b605%22	https://htmldemo.net/reid/reid/compare.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/compare.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:20	545/545	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:06:32%20GMT	https://htmldemo.net/reid/reid/assets/img/logo/language.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/logo/language.png	(from https://htmldemo.net/reid/reid/index.html)
13:35:21	455/455	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:06:34%20GMT	https://htmldemo.net/reid/reid/assets/img/logo/cigar.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/logo/cigar.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:21	187/187	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:06:34%20GMT	https://htmldemo.net/reid/reid/assets/img/logo/language2.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/logo/language2.png	(from https://htmldemo.net/reid/reid/index.html)
13:35:22	41809/41809	---MCZ	200	added ('OK')	text/html	etag:%22637b1269-a351%22	https://htmldemo.net/reid/reid/login.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/login.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:22	2556/2556	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:06:35%20GMT	https://htmldemo.net/reid/reid/assets/img/s-product/product.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/s-product/product.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:22	2428/2428	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Feb%202026%2008:22:20%20GMT	https://htmldemo.net/reid/reid/assets/img/s-product/product2.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/s-product/product2.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:22	45492/45492	---MCZ	200	added ('OK')	text/html	etag:%22637b1252-b1b4%22	https://htmldemo.net/reid/reid/cart.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/cart.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:23	56728/56728	---MCZ	200	added ('OK')	text/html	etag:%22637b1253-dd98%22	https://htmldemo.net/reid/reid/checkout.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/checkout.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:23	173047/173047	---MCZ	200	added ('OK')	text/html	etag:%22637b125a-2a3f7%22	https://htmldemo.net/reid/reid/index-2.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/index-2.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:24	190324/190324	---MCZ	200	added ('OK')	text/html	etag:%22637b125c-2e774%22	https://htmldemo.net/reid/reid/index-3.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/index-3.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:24	169240/169240	---MCZ	200	added ('OK')	text/html	etag:%22637b125d-29518%22	https://htmldemo.net/reid/reid/index-4.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/index-4.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:25	28332/28332	---MCZ	200	added ('OK')	text/html	etag:%22637b125f-6eac%22	https://htmldemo.net/reid/reid/index-5.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/index-5.html	(from https://htmldemo.net/reid/reid/index.html)
